larger,program use,state,toronto,outperform,function comput,comput scienc,bayesian infer,sinc,classic,onr,travers,degre,approxim optim,involv,geiger,uai,fix,everi,initi state,ed,signific,semant,bayesian,optim,vancouv,vector,druzdzel,russel,real-lif,parent,general belief,scalabl,time second,comput probabl,british,assum,simpli,agent,advanc neural,predecessor,academ,intern journal,probabl action,impact,network figur,acknowledg,logic,littman,space complex,influenc,schuurman,infer bayesian,achiev,expert,microsoft research,posterior margin,converg,inc.,infer algorithm,veri,benchmark,subset variabl,resp,ordin,instanc,search tree,judea,smaller,reward function,advanc neural inform,thing,environ,evid variabl,patient,expect reward,propos,heurist,infer,valu function,lauritzen,therebi,interpret,david heckerman,noisy-or,jensen lauritzen,ross shachter,end end,order variabl,preliminari,best,essenti,heurist search,decis process,set state,let,set variabl,weiss,michael,award,paramet,prune,state agent,standard,upper bound,plan,state onli,satisfact,function defin,figur figur,moral graph,exact,gradient,approxim margin,gregori,iff,estim,select action,proceed intern confer,notic,counterpart,accur,causal model,infer belief,shafer,search,approxim reason,transit state,ucla,data,theori,inde,latent variabl,domain,object,appropri,carri,descent,attach,margin,word,variabl appear,network given,techniqu,precis,child node,manner,solut,sampl algorithm,paper address,slight,shimoni,informat,judea pearl,superior,intervent,languag,network node,expand,grid,exponenti,proposit,joint confer artifici,lauritzen spiegelhalt,moreov,press new,discount factor,updat,condit independ,finit,statist,scienc foundat,induc,becaus,boutili,approxim,node network,neural,generat random,norm,action,singl,discuss abov,scienc depart,structur,finit set,main result,jensen jensen,ieee tran,identif,random generat,uncertain,weight,belief updat,follow proposit,tri,kernel,solv,academ press,output,graph,log,assign valu,stationari,charact,assess,uai page,edu,matrix,plausibl,deduct,everi state,action state,variabl domain,portion,learn algorithm,model reason infer,reason infer cambridg,somewhat,scienc foundat grant,memori,insight,enter,graph obtain,distribut,given network,substanti,network defin,posterior,defin,verma,eric,mani,speedup,air,random field,trajectori,choic,content,branch,appendix,log log,continu,discount,perturb,foundat grant,medicin,belong,formula,axiomat,set function,box,elicit,expect,direct acycl,intern joint confer,jensen lauritzen olesen,ident,sentenc,workshop uncertainti artifici,tabl result,bound number,depict figur,uniform,deal,causal probabilist,scienc center,structur follow,generat,diverg,optimist,use standard,pomdp,vertic,subproblem,set possibl,infer bayesian network,assumpt,edg,subgraph,kaelbl,pearl causal model,deriv,equat model,network local,complex,moral,program,map,press new york,sensit,figur algorithm,cours,comput scienc depart,hold,anytim,function approxim,quit,state transit,benefit,community
baixo,zero,baixo,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,baixo,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,baixo,baixo,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,baixo,baixo,zero,alto,baixo,baixo,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,baixo,baixo,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,alto,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,baixo,zero,alto,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,baixo,baixo,baixo,zero,zero,zero,alto,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,alto,zero,zero,baixo,baixo,zero,zero,baixo,zero,zero,baixo,zero,baixo,baixo,zero,alto,zero,zero,alto,zero,baixo,baixo,zero,baixo,baixo,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,baixo,zero,alto,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,baixo,baixo,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,alto,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,baixo,zero,zero,alto,baixo,zero,alto,zero,zero,baixo,zero,baixo,zero,zero,zero,alto,zero,zero,80
zero,zero,zero,zero,zero,zero,baixo,zero,baixo,baixo,baixo,zero,zero,zero,alto,zero,baixo,alto,baixo,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,baixo,baixo,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,alto,zero,baixo,zero,baixo,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,baixo,baixo,zero,zero,zero,baixo,zero,zero,alto,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,alto,zero,zero,zero,zero,zero,baixo,baixo,zero,baixo,baixo,zero,baixo,baixo,baixo,zero,zero,zero,alto,zero,zero,baixo,baixo,zero,alto,zero,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,alto,baixo,zero,zero,baixo,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,baixo,baixo,zero,zero,zero,zero,alto,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,baixo,baixo,zero,zero,zero,zero,alto,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,baixo,zero,zero,baixo,baixo,zero,baixo,zero,baixo,zero,zero,alto,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,baixo,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,baixo,alto,zero,zero,baixo,zero,zero,156
baixo,zero,alto,baixo,zero,zero,baixo,zero,alto,zero,zero,alto,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,baixo,baixo,alto,zero,zero,zero,zero,zero,baixo,baixo,zero,baixo,baixo,baixo,baixo,zero,zero,zero,zero,zero,alto,zero,baixo,zero,baixo,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,baixo,zero,zero,baixo,baixo,zero,baixo,zero,zero,zero,baixo,alto,baixo,baixo,baixo,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,baixo,zero,baixo,baixo,zero,zero,zero,zero,baixo,baixo,zero,baixo,alto,baixo,zero,zero,zero,zero,alto,baixo,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,baixo,zero,zero,baixo,baixo,baixo,baixo,zero,zero,baixo,zero,zero,zero,baixo,baixo,zero,baixo,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,baixo,alto,baixo,zero,alto,baixo,alto,alto,zero,zero,zero,zero,baixo,baixo,zero,baixo,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,alto,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,baixo,zero,baixo,zero,zero,zero,zero,baixo,zero,baixo,baixo,zero,zero,zero,alto,baixo,baixo,zero,zero,zero,baixo,baixo,104
zero,zero,alto,baixo,zero,alto,alto,zero,alto,baixo,zero,zero,baixo,alto,baixo,zero,alto,baixo,baixo,zero,zero,baixo,zero,baixo,alto,baixo,alto,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,alto,baixo,baixo,zero,zero,zero,baixo,zero,baixo,zero,baixo,zero,baixo,zero,baixo,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,alto,zero,zero,baixo,baixo,baixo,zero,zero,alto,baixo,baixo,baixo,baixo,baixo,baixo,alto,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,alto,baixo,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,baixo,zero,baixo,baixo,baixo,baixo,zero,zero,zero,baixo,zero,zero,alto,alto,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,baixo,baixo,baixo,alto,baixo,zero,baixo,baixo,alto,alto,zero,baixo,zero,zero,alto,baixo,zero,baixo,baixo,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,alto,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,baixo,zero,baixo,baixo,zero,zero,zero,zero,alto,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,alto,zero,zero,zero,baixo,zero,zero,baixo,zero,baixo,baixo,zero,alto,zero,baixo,zero,zero,alto,zero,baixo,baixo,zero,zero,zero,baixo,baixo,alto,zero,baixo,alto,zero,baixo,104
zero,zero,zero,zero,baixo,zero,baixo,zero,baixo,baixo,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,alto,baixo,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,alto,baixo,alto,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,6
baixo,zero,baixo,zero,zero,zero,baixo,zero,alto,zero,baixo,zero,baixo,zero,baixo,baixo,alto,baixo,alto,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,alto,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,alto,baixo,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,alto,zero,zero,baixo,zero,zero,baixo,alto,baixo,zero,zero,baixo,zero,zero,baixo,zero,baixo,alto,baixo,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,baixo,alto,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,baixo,baixo,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,baixo,alto,zero,zero,baixo,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,baixo,baixo,baixo,zero,zero,zero,zero,zero,156
baixo,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,alto,baixo,zero,alto,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,baixo,baixo,baixo,alto,zero,zero,baixo,baixo,zero,baixo,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,baixo,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,baixo,zero,zero,zero,baixo,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,alto,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,baixo,zero,baixo,alto,zero,zero,baixo,zero,zero,zero,baixo,baixo,zero,baixo,zero,baixo,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,baixo,baixo,zero,baixo,baixo,baixo,alto,zero,zero,alto,zero,baixo,alto,zero,zero,alto,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,alto,baixo,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,baixo,zero,zero,alto,zero,zero,alto,alto,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,baixo,alto,zero,zero,zero,zero,alto,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,145
alto,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,alto,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,alto,baixo,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,alto,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,baixo,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,baixo,baixo,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,alto,baixo,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,baixo,zero,zero,alto,zero,zero,256
zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,baixo,alto,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,alto,baixo,zero,zero,alto,zero,alto,zero,zero,zero,zero,baixo,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,baixo,baixo,zero,zero,baixo,zero,baixo,zero,baixo,zero,zero,zero,alto,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,baixo,zero,zero,baixo,zero,zero,zero,zero,alto,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,153
zero,zero,alto,zero,zero,zero,baixo,zero,baixo,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,alto,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,baixo,alto,zero,zero,baixo,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,baixo,baixo,baixo,zero,zero,zero,zero,baixo,zero,zero,baixo,baixo,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,alto,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,alto,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,alto,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,baixo,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,baixo,zero,145
baixo,baixo,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,baixo,zero,zero,baixo,zero,zero,zero,alto,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,alto,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,alto,zero,baixo,zero,zero,zero,zero,alto,zero,zero,baixo,zero,zero,zero,baixo,baixo,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,baixo,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,baixo,baixo,zero,alto,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,256
zero,zero,baixo,zero,zero,zero,alto,zero,baixo,alto,zero,zero,alto,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,alto,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,alto,zero,alto,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,alto,baixo,zero,zero,baixo,baixo,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,baixo,baixo,zero,alto,baixo,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,alto,zero,zero,baixo,zero,zero,zero,zero,alto,zero,zero,baixo,baixo,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,zero,zero,alto,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,alto,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,alto,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,baixo,zero,alto,baixo,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,116
zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,alto,zero,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,baixo,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,alto,baixo,alto,zero,zero,baixo,zero,baixo,zero,zero,zero,zero,zero,baixo,zero,baixo,baixo,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,baixo,alto,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,alto,zero,zero,zero,baixo,baixo,zero,zero,zero,baixo,zero,zero,zero,zero,zero,zero,zero,zero,zero,zero,baixo,alto,zero,zero,baixo,zero,zero,153
